date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:10:53	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2019%20Apr%202023%2020:10:53%20GMT	https://alamosa.aps.edu/stats/s1_1_1681887600000/s1319263359599_1319263359599_1681884000000/s1681934966898.gif	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/stats/s1_1_1681887600000/s1319263359599_1319263359599_1681884000000/s1681934966898.gif	(from https://alamosa.aps.edu/counseling)
14:10:53	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2019%20Apr%202023%2020:10:53%20GMT	https://alamosa.aps.edu/pf4/cms2/setSlideLayoutImage	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/setSlideLayoutImage	(from https://alamosa.aps.edu/handbook)
14:10:54	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2019%20Apr%202023%2020:10:53%20GMT	https://alamosa.aps.edu/stats/s1_1_1681887600000/s1319263359599_1319263359599_1681884000000/s1681934967132.gif	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/stats/s1_1_1681887600000/s1319263359599_1319263359599_1681884000000/s1681934967132.gif	(from https://alamosa.aps.edu/handbook)
14:10:54	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2019%20Apr%202023%2020:10:54%20GMT	https://alamosa.aps.edu/pf4/cms2/setSlideLayoutImage	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/setSlideLayoutImage	(from https://alamosa.aps.edu/nursing)
14:10:54	275748/275748	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:10:54%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1325748493733&group_id=1516004376397&return_url=1681934967369	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form30c7.html	(from https://alamosa.aps.edu/nursing)
14:10:55	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2019%20Apr%202023%2020:10:54%20GMT	https://alamosa.aps.edu/stats/s1_1_1681887600000/s1319263359599_1319263359599_1681884000000/s1681934967369.gif	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/stats/s1_1_1681887600000/s1319263359599_1319263359599_1681884000000/s1681934967369.gif	(from https://alamosa.aps.edu/nursing)
14:10:55	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2019%20Apr%202023%2020:10:55%20GMT	https://alamosa.aps.edu/pf4/cms2/setSlideLayoutImage	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/setSlideLayoutImage	(from https://alamosa.aps.edu/library)
14:10:55	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2019%20Apr%202023%2020:10:55%20GMT	https://alamosa.aps.edu/stats/s1_1_1681887600000/s1319263359599_1319263359599_1681884000000/s1681934967599.gif	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/stats/s1_1_1681887600000/s1319263359599_1319263359599_1681884000000/s1681934967599.gif	(from https://alamosa.aps.edu/library)
14:10:56	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2019%20Apr%202023%2020:10:55%20GMT	https://alamosa.aps.edu/pf4/cms2/setSlideLayoutImage	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/setSlideLayoutImage	(from https://alamosa.aps.edu/learning-links)
14:10:56	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2019%20Apr%202023%2020:10:56%20GMT	https://alamosa.aps.edu/stats/s1_1_1681887600000/s1319263359599_1319263359599_1681884000000/s1681934967831.gif	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/stats/s1_1_1681887600000/s1319263359599_1319263359599_1681884000000/s1681934967831.gif	(from https://alamosa.aps.edu/learning-links)
14:10:56	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2019%20Apr%202023%2020:10:56%20GMT	https://alamosa.aps.edu/pf4/cms2/setSlideLayoutImage	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/setSlideLayoutImage	(from https://alamosa.aps.edu/dual-language)
14:10:57	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2019%20Apr%202023%2020:10:56%20GMT	https://alamosa.aps.edu/stats/s1_1_1681887600000/s1319263359599_1319263359599_1681884000000/s1681934968115.gif	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/stats/s1_1_1681887600000/s1319263359599_1319263359599_1681884000000/s1681934968115.gif	(from https://alamosa.aps.edu/dual-language)
14:10:57	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2019%20Apr%202023%2020:10:57%20GMT	https://alamosa.aps.edu/pf4/cms2/setSlideLayoutImage	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/setSlideLayoutImage	(from https://alamosa.aps.edu/online-forms)
14:10:57	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2019%20Apr%202023%2020:10:57%20GMT	https://alamosa.aps.edu/stats/s1_1_1681887600000/s1319263359599_1319263359599_1681884000000/s1681934968331.gif	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/stats/s1_1_1681887600000/s1319263359599_1319263359599_1681884000000/s1681934968331.gif	(from https://alamosa.aps.edu/online-forms)
14:10:58	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2019%20Apr%202023%2020:10:57%20GMT	https://alamosa.aps.edu/pf4/cms2/setSlideLayoutImage	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/setSlideLayoutImage	(from https://alamosa.aps.edu/clubs)
14:10:58	275750/275750	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:10:58%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1616224693818&group_id=1516004376478&return_url=1681934968549	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_forma8f5.html	(from https://alamosa.aps.edu/clubs)
14:10:58	275390/275390	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:10:58%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1586590417758&group_id=1516004376478&return_url=1681934968549	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form4620.html	(from https://alamosa.aps.edu/clubs)
14:10:58	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2019%20Apr%202023%2020:10:58%20GMT	https://alamosa.aps.edu/pf4/cms2/userSite?d=x&id=1586590417758	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/userSite5bb4	(from https://alamosa.aps.edu/clubs)
14:10:59	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2019%20Apr%202023%2020:10:58%20GMT	https://alamosa.aps.edu/stats/s1_1_1681887600000/s1319263359599_1319263359599_1681884000000/s1681934968549.gif	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/stats/s1_1_1681887600000/s1319263359599_1319263359599_1681884000000/s1681934968549.gif	(from https://alamosa.aps.edu/clubs)
14:10:59	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2019%20Apr%202023%2020:10:59%20GMT	https://alamosa.aps.edu/pf4/cms2/setSlideLayoutImage	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/setSlideLayoutImage	(from https://alamosa.aps.edu/contact-us)
14:10:59	275750/275750	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:10:59%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1593847018552&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form1aac.html	(from https://alamosa.aps.edu/contact-us)
14:11:00	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:10:59%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1500708431321&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_formcba0.html	(from https://alamosa.aps.edu/contact-us)
14:11:00	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:00%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1669458841423&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form8c88.html	(from https://alamosa.aps.edu/contact-us)
14:11:00	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:00%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1407108121258&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form67e2.html	(from https://alamosa.aps.edu/contact-us)
14:11:00	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:00%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1636782198920&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form1c35.html	(from https://alamosa.aps.edu/contact-us)
14:11:01	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:00%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1575702827353&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form2773.html	(from https://alamosa.aps.edu/contact-us)
14:11:01	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:01%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1616224693818&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form8ad8.html	(from https://alamosa.aps.edu/contact-us)
14:11:01	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:01%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1325748489835&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form1a2c.html	(from https://alamosa.aps.edu/contact-us)
14:11:01	275390/275390	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:01%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1616224693939&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_formc1cf.html	(from https://alamosa.aps.edu/contact-us)
14:11:02	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:01%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1506153171252&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_formfeac.html	(from https://alamosa.aps.edu/contact-us)
14:11:02	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:01%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1661223317137&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_forme457.html	(from https://alamosa.aps.edu/contact-us)
14:11:02	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:02%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1658040674542&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_formd583.html	(from https://alamosa.aps.edu/contact-us)
14:11:02	275390/275390	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:02%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1438444002356&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form506c.html	(from https://alamosa.aps.edu/contact-us)
14:11:02	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:02%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1658040674537&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form53ce.html	(from https://alamosa.aps.edu/contact-us)
14:11:03	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:02%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1471331421020&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_formffa8.html	(from https://alamosa.aps.edu/contact-us)
14:11:03	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:03%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1616224693817&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form6a32.html	(from https://alamosa.aps.edu/contact-us)
14:11:03	275390/275390	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:03%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1420877296971&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form56cb.html	(from https://alamosa.aps.edu/contact-us)
14:11:03	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:03%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1325748489851&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_forma066.html	(from https://alamosa.aps.edu/contact-us)
14:11:03	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:03%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1616224693940&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_formf21f.html	(from https://alamosa.aps.edu/contact-us)
14:11:04	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:03%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1586590417758&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_formde38.html	(from https://alamosa.aps.edu/contact-us)
14:11:04	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2019%20Apr%202023%2020:11:04%20GMT	https://alamosa.aps.edu/pf4/cms2/userSite?d=x&id=1586590417758	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/userSite5bb4	(from https://alamosa.aps.edu/contact-us)
14:11:04	275390/275390	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:04%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1325748489838&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form6d1c.html	(from https://alamosa.aps.edu/contact-us)
14:11:04	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:04%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1661223317138&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_formca0b.html	(from https://alamosa.aps.edu/contact-us)
14:11:04	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:04%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1658040674544&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_formb9a9.html	(from https://alamosa.aps.edu/contact-us)
14:11:05	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:04%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1548491022829&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form808e.html	(from https://alamosa.aps.edu/contact-us)
14:11:05	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:05%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1661223317139&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form5348.html	(from https://alamosa.aps.edu/contact-us)
14:11:05	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:05%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1517645662679&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form620b.html	(from https://alamosa.aps.edu/contact-us)
14:11:05	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:05%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1440657303752&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form42a1.html	(from https://alamosa.aps.edu/contact-us)
14:11:06	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:05%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1438443489911&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form79a6.html	(from https://alamosa.aps.edu/contact-us)
14:11:06	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:05%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1658040674547&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form0f1f.html	(from https://alamosa.aps.edu/contact-us)
14:11:06	275390/275390	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:06%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1500709039283&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_forma83c.html	(from https://alamosa.aps.edu/contact-us)
14:11:06	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:06%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1658040674539&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form83ca.html	(from https://alamosa.aps.edu/contact-us)
14:11:06	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:06%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1438443489910&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form1876.html	(from https://alamosa.aps.edu/contact-us)
14:11:07	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:06%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1438443489912&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_formf799.html	(from https://alamosa.aps.edu/contact-us)
14:11:07	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:07%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1325748493710&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form2a27.html	(from https://alamosa.aps.edu/contact-us)
14:11:07	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:07%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1658040674540&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form18f0.html	(from https://alamosa.aps.edu/contact-us)
14:11:07	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:07%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1377669892123&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_formafd0.html	(from https://alamosa.aps.edu/contact-us)
14:11:07	275390/275390	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:07%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1658040674543&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form548e.html	(from https://alamosa.aps.edu/contact-us)
14:11:08	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:07%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1471331421022&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form8f35.html	(from https://alamosa.aps.edu/contact-us)
14:11:08	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:08%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1486197079226&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form237e.html	(from https://alamosa.aps.edu/contact-us)
14:11:08	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:08%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1486197079227&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form1ae0.html	(from https://alamosa.aps.edu/contact-us)
14:11:08	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:08%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1506153171253&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_formc016.html	(from https://alamosa.aps.edu/contact-us)
14:11:09	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:08%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1506153171254&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form22c7.html	(from https://alamosa.aps.edu/contact-us)
14:11:09	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:08%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1636782196670&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_formdeec.html	(from https://alamosa.aps.edu/contact-us)
14:11:09	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:09%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1593846597726&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form639b.html	(from https://alamosa.aps.edu/contact-us)
14:11:09	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:09%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1438443489908&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_formd8e3.html	(from https://alamosa.aps.edu/contact-us)
14:11:09	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:09%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1325748493736&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form19f0.html	(from https://alamosa.aps.edu/contact-us)
14:11:10	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:09%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1325748493733&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form7022.html	(from https://alamosa.aps.edu/contact-us)
14:11:10	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:10%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1575702827350&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form0003.html	(from https://alamosa.aps.edu/contact-us)
14:11:10	275392/275392	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202023%2020:11:10%20GMT	https://alamosa.aps.edu/pf4/cms2/cms2_contact_form?d=x&id=1575702827351&group_id=1500178973644&return_url=1681934968795	C:/My%20Web%20Sites/Alamosa%20ES/alamosa.aps.edu/pf4/cms2/cms2_contact_form363e.html	(from https://alamosa.aps.edu/contact-us)
